utterance,intent
Selling my 4 day lollapalooza pass! Message me if interested!,not sarcastic
this world is so small I swear everyone knows at least 1 person you might know,not sarcastic
the new gossip girl is trash and im tired of pretending its not,not sarcastic
@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,not sarcastic
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",not sarcastic
I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,not sarcastic
"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",not sarcastic
youre telling me i almost went my whole life thinking it was “alterior motive”?,not sarcastic
"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",not sarcastic
"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",not sarcastic
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,not sarcastic
can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,not sarcastic
I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,not sarcastic
Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??,not sarcastic
WHY IS JOE BUCK ANNOUNCING. GO AWAY.,not sarcastic
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,sarcastic
Good morning September... Hello tonsillitis :(,sarcastic
"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",not sarcastic
Thankyou subway! @SubwayUK #TunaForTuna 🧡 https://t.co/ilyOiXHJIs,not sarcastic
I inhaled a bug tonight and I am so freaked out I can’t handle this,not sarcastic
"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",not sarcastic
I do love it when my mum makes me spend my savings on beer 😒,sarcastic
The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,not sarcastic
@PFTompkins Her family should definitely not seek mental health guidance.  😬,sarcastic
i love desth note go light go,not sarcastic
@thecauseendures Everything goes to financial security to be able to afford decent  housing.,not sarcastic
"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",not sarcastic
I have to live with my roommate for 2.5 more days and I question whether my sanity can even take that.,not sarcastic
2021 is for your washer and dryer just becoming one appliance,not sarcastic
keep the mics on pitchers always,not sarcastic
The world we live in today actually disgusts me.,not sarcastic
"Conservatives really are the scum of the earth, no one can convince me otherwise",not sarcastic
protect your energy and elevate.,not sarcastic
it's too bad i forgot how to play my clarinet so close to my recital,sarcastic
"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",sarcastic
I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,not sarcastic
finding my bliss (muting people’s instagram stories),not sarcastic
"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",not sarcastic
How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,sarcastic
Wow great album from Kanye. v John Cage 4’43 vibes x,sarcastic
The Golden Girls theme song gets me so hype,not sarcastic
"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",not sarcastic
sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,not sarcastic
I absolutely hate when players do that dumb early celebration nonsense,not sarcastic
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,not sarcastic
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,sarcastic
I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,not sarcastic
this semester gon have to finish itself 😂 im so drainedddddd,not sarcastic
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",not sarcastic
Thank you to @OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays https://t.co/324jzGSElj,sarcastic
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,not sarcastic
seeing people post gofundmes simply so they can get their education breaks my heart,not sarcastic
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,sarcastic
I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages @wemakekuow @sagaftra https://t.co/5NXuz4ERqq,not sarcastic
"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",not sarcastic
Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,not sarcastic
If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,not sarcastic
The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,not sarcastic
I was OK until Jac got emotional #HolbyCity 😭,not sarcastic
"That white one is definitely the best of the 3, love that.",not sarcastic
I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,not sarcastic
"@glennhodl @EverydayDCA Hey Glenn, what is this app called?",not sarcastic
is this an earthquake because i am shook right now,sarcastic
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,not sarcastic
So so thankful for the truth and leadership @jmckeever is dropping tonight,not sarcastic
Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU,not sarcastic
Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,not sarcastic
"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",not sarcastic
Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,not sarcastic
@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,not sarcastic
The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,not sarcastic
"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",sarcastic
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,sarcastic
Shout-out to whoever invented watermelons.,not sarcastic
"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",not sarcastic
The further we get from the year 2000 the more confused I am about the passage of time,not sarcastic
It’s that time again. Please recommend some good period dramas and comedies.,not sarcastic
first game not starting when it's supposed to? a UCF tradition,sarcastic
Perfect afternoon chilling https://t.co/zQxELWrbop,not sarcastic
"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",not sarcastic
Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,not sarcastic
Facetiming my friends has made me realise how much i miss them :(,not sarcastic
i love how quiet it gets when it snows,not sarcastic
Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us,not sarcastic
"I got an invitation to my ten year high school reunion today...just, no.",not sarcastic
"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",not sarcastic
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,not sarcastic
Can some good tv writer remake FlashForward and do it good please,not sarcastic
@Naughty_Dog Remake them like Spyro and Crash and then release Jak 4!,not sarcastic
Can anybody explain why all hotel shampoo smells like the taste of grape flavored medicine?,not sarcastic
Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,not sarcastic
"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",not sarcastic
so like does anyone even remember what happened in september,not sarcastic
tanning in this heat is an extreme sport,sarcastic
"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",not sarcastic
#JoanneWorldTour I've literally been refreshing twitter for 2 hours Oh. My. God.,not sarcastic
"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",not sarcastic
@TotalHansi @JoeBiden Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,not sarcastic
my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,not sarcastic
Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,not sarcastic
My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,not sarcastic
crying on the toilet,not sarcastic
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,not sarcastic
we love mixed signals🙄,sarcastic
as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,not sarcastic
it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,not sarcastic
I wish I had a green thumb,not sarcastic
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,sarcastic
Day 1 of working from home: I now have laptop burns on my legs,not sarcastic
I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,not sarcastic
@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,sarcastic
"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",not sarcastic
roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,not sarcastic
@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,sarcastic
Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,not sarcastic
"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",not sarcastic
i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,not sarcastic
"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",not sarcastic
"I need to be on a beach, this sunshine is a tease",not sarcastic
considering crowd surfing the next time the hallways are too packed,sarcastic
finding vegetarian chocolate mousse is such an annoyingly hard task to do,not sarcastic
hot girls have tree shaped dents in their rear bumpers ❤️,sarcastic
"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",not sarcastic
"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",not sarcastic
"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone &amp; feeling fearless. Take back your power https://t.co/MSacXYs9FI",not sarcastic
shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,not sarcastic
spaghetti bolognese isn’t the same without garlic bread,not sarcastic
“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,sarcastic
wish i could ctrl + f my bedroom,not sarcastic
the thought of one of my siblings getting my room when i go to uni makes me sad af😔,not sarcastic
i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,not sarcastic
can we have a bit of a strong cold breeze please,not sarcastic
going to drive around in the rain &amp; listen to lil miss olivia rodrigo,not sarcastic
“The more you toot the more you poop” -my 6 yo nephew,not sarcastic
"Being a girl is about garish blue eyeshadow, mostly",not sarcastic
Our mate @bikeitben1 has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ http://t.co/ryrVxbuUmV,not sarcastic
Why are tanning beds legal?,not sarcastic
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,sarcastic
At what height in the sky does the Chicago bean look like a normal sized bean,not sarcastic
"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor &amp; there’s multiple people with the same name? but there’s only one john &amp; they all know his last name?",not sarcastic
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",not sarcastic
"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",not sarcastic
@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,not sarcastic
"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",not sarcastic
need a new pfp pls send suggestions,not sarcastic
Super bummed that one of my best friends from high school is a republican,not sarcastic
the hurricane has been completely underwhelming,not sarcastic
Everyone seems to be younger than me these days and it needs to stop,not sarcastic
"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",not sarcastic
@suzysophia_ SO PROUD OF YOU,not sarcastic
"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",sarcastic
"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",sarcastic
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,not sarcastic
"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",not sarcastic
In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,not sarcastic
who up? who on norco?,not sarcastic
Please keep my grandma in your prayers,not sarcastic
"Study, study, study",not sarcastic
So sad to hear about Sarah Harding. Life is way too short ❤️,not sarcastic
"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",not sarcastic
Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,not sarcastic
You'd think in the second to last English class of the year my prof would stop calling me Sean,not sarcastic
the way i see red when i’m stressed out is absolutely draining,not sarcastic
"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",not sarcastic
Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,not sarcastic
The love island producers are RINSING the Sour Album.,not sarcastic
Nice to be compared to a brick wall 😂,sarcastic
Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working,not sarcastic
FREEDOM IS WITHIN YOU!!!!!!!!!!!!,not sarcastic
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,not sarcastic
ackley bridge series 3 really has no chill,not sarcastic
Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,not sarcastic
i love acknowledging the other twinks on campus hi friends!!,not sarcastic
i just saw the loveliest cat on the way home :),not sarcastic
Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,sarcastic
https://t.co/CHowAGeBsc This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,not sarcastic
I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,not sarcastic
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",sarcastic
we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,sarcastic
btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,not sarcastic
Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,not sarcastic
"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",sarcastic
I think im going to treat myself to a mani-pedi this weekend.,not sarcastic
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,not sarcastic
Going to my first Japanese steak house tonight. 😋,not sarcastic
wow. i left on time today and the airport connector is all the way backed up. love that,sarcastic
"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",not sarcastic
Today was already weird and then my grandma added me on Snapchat ???,not sarcastic
"happy cinema reopening day, remember to support independent cinemas &lt;3",not sarcastic
it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,not sarcastic
"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",sarcastic
"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",not sarcastic
"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",not sarcastic
@Rindian1st @FlyingCryptos Yes please let us know. I am interested in buying some LTC,not sarcastic
I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,not sarcastic
"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",not sarcastic
just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,sarcastic
"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",not sarcastic
"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",not sarcastic
10 years today since I left school. I’m in shock 😳,not sarcastic
Yesterday was my last shift in retail and it still doesn’t feel real,not sarcastic
imagine being able to sleep haha can’t relate,sarcastic
thinking about getting a jibbit for my crocs that says swag,not sarcastic
My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one they’re talking about,sarcastic
My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,not sarcastic
Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,not sarcastic
I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,sarcastic
i want grilled cheese but i dont wanna be shittin and fartin,not sarcastic
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",not sarcastic
"The entire aesthetic and stakes of the original fast and the furious is immaculate. Letty’s boots, sunglasses, and hair in the her intro couldn’t be better",not sarcastic
How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,not sarcastic
Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,not sarcastic
any of my oomfies wanna write my user on their thighs,not sarcastic
Most people have security cameras for protection. Ours acts as a DVR,sarcastic
Wait for the car driving down the path!,not sarcastic
thunderstorms😍😍,not sarcastic
"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",not sarcastic
. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,sarcastic
"Today I learned what ""ghost nipples"" are.",not sarcastic
Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. https://t.co/XCwDzMLjsz,not sarcastic
why is the weather having a mid life crisis,sarcastic
It’s Wednesday I’m in love,not sarcastic
"@CunningSmi1e I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",not sarcastic
if I catch you feeding ducks bread and making their tummies hurt I swear to god,not sarcastic
Watch Death Parade right now,not sarcastic
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,sarcastic
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,not sarcastic
@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao,sarcastic
"@kirkkorner ""But it's a deterrent"" 🙄",sarcastic
"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",not sarcastic
i miss amsterdam,not sarcastic
Jfc Huntington bank and United Airlines have me fucked up,not sarcastic
"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",not sarcastic
"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",not sarcastic
Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,not sarcastic
Whenever I see a big truck I automatically assume they’re most likely conservative &amp; racist,not sarcastic
"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",not sarcastic
"I unsubscribe from being an adult, its not for me",sarcastic
i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,not sarcastic
Anyone else hear some like thunder or something?,sarcastic
This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,not sarcastic
Can anyone provide crutches in the eastleigh area? #help,not sarcastic
Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,not sarcastic
Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,not sarcastic
hmmm why is lana del rey such a mood,not sarcastic
How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,not sarcastic
HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,not sarcastic
"@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",sarcastic
"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",sarcastic
If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,not sarcastic
Wish I could stop ordering clothes when I have nowhere to wear them :),not sarcastic
@claire_seiler see you there!,not sarcastic
@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,sarcastic
Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,sarcastic
i love 6 hour panic attacks,sarcastic
we happy!!!!!!!!!!,sarcastic
I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,not sarcastic
"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",not sarcastic
crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,not sarcastic
Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,not sarcastic
@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,not sarcastic
"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",not sarcastic
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,not sarcastic
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,sarcastic
So weird how Venmo hasn’t venmoed me yet really thought I was the one,sarcastic
It’s the hypocrisy for me,not sarcastic
it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),sarcastic
sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,sarcastic
"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",not sarcastic
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",not sarcastic
Original pandemic baby bc I got swine flu xx,not sarcastic
there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,not sarcastic
So thankful for everyone in my life💖,not sarcastic
that before the gym nap makes hitting the gym so much better,not sarcastic
"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",not sarcastic
my super power is always biting into the sour cream side of the burrito no matter what,sarcastic
can't wait til a bunch of pudgy suburban dads save the day with their firearms,sarcastic
FCAS ✔️,not sarcastic
I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,not sarcastic
"Of all the things I've done this summer, surprising sis at @TAMU for move-in day might be my favorite. Wishing this weekend had never ended! https://t.co/5RiwnACMm2",not sarcastic
i was so bored today that i let my computer restart to install updates 🥴,not sarcastic
Lil Pump is the Nelson Mandela of our generation,sarcastic
"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸ https://t.co/OsUyfI74Gj https://t.co/2hjXefaTmr",not sarcastic
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",not sarcastic
i’m jealous of people that look good in their passport photos,not sarcastic
Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,not sarcastic
simping for guys that don’t even know you exist is a different type of heart break😔,not sarcastic
Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,not sarcastic
i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,not sarcastic
just got grease on my fav pants right before work with no time to go home and change so now i just get to be sad for 8 hours in the pants that i ruined,not sarcastic
Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,not sarcastic
hi,not sarcastic
"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",sarcastic
"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",not sarcastic
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",not sarcastic
bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,not sarcastic
Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,not sarcastic
"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",not sarcastic
Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,not sarcastic
"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",not sarcastic
