utterance,intent
"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",not sarcastic
yo who wants to link up when I’m in London?!,not sarcastic
"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",sarcastic
Answer me this: how does my 2014 mac book pro just come back to life?,not sarcastic
10 things i hate about you is the best movie of all time,not sarcastic
"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",not sarcastic
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,sarcastic
For once in my life I’m just feeling really really good and full of love for myself and others,not sarcastic
My throat hurts so bad rn😣😣😷,not sarcastic
Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,not sarcastic
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,not sarcastic
"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",not sarcastic
Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,not sarcastic
I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,not sarcastic
"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",not sarcastic
quicksand is not as big of a problem in my adult life as I thought it would be,not sarcastic
happy birthday pretty! hope it's great&lt;3 @jada_kaufman,not sarcastic
too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,sarcastic
"Funny Quote of the Day: ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",sarcastic
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,not sarcastic
Desperately need to go on a road trip around America,not sarcastic
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,not sarcastic
how has jennifer garner literally not aged #yesday,not sarcastic
The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,not sarcastic
Imagine looking at your newborn baby girl and naming that shit Brogan,not sarcastic
i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,sarcastic
@ray_harren @tkinsonn buy really rare pokemon card,sarcastic
Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,not sarcastic
drinking cold water after putting in a piece of mint gum should be an olympic sport,not sarcastic
thats it im packing my things and moving to italy see u all in a month xo,sarcastic
"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",sarcastic
hug your loved ones right every single day. life is not promised to us so make every second count,not sarcastic
"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",not sarcastic
"#DominicCummings Sack him. Or better yet, charge him.",not sarcastic
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,sarcastic
@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,not sarcastic
"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",not sarcastic
This is so good https://t.co/DchGVNyEuz,not sarcastic
woke up to my dog sneezing on my face. How’s your day going so far?,not sarcastic
my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,not sarcastic
@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,sarcastic
there's so much going on in the world right now and i'm fucking appalled,not sarcastic
"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",not sarcastic
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",sarcastic
"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",not sarcastic
City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,not sarcastic
"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",not sarcastic
@mstewart_23 Win next three and we're guaranteed second aren't we?,not sarcastic
don’t make me rewatch panic 🤨,sarcastic
I love when I learn about stuff I've apparently done and said from people😂,sarcastic
"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",not sarcastic
Think I just fell in love with a new song... will be playing it 24/7 now,not sarcastic
i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,not sarcastic
"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",not sarcastic
I despise 2021,not sarcastic
Friday Night Dinners will never be the same. So sad. #PaulRitter,not sarcastic
"@lordmelbury2 Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",not sarcastic
I only watch youtubers that apologize when they mention their video sponsor,not sarcastic
"Also my Twitter seems v quiet, what is going on?",not sarcastic
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,not sarcastic
Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr,not sarcastic
love waking up in a panic 🥴🥴,sarcastic
"Everyone’s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally",not sarcastic
2 assignments due Friday and I have no motivation to do either of them 😭,not sarcastic
Bernie Sanders is the greatest president America will never have.,not sarcastic
it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,sarcastic
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",sarcastic
Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - http://t.co/SxC8AhB8nA,not sarcastic
dabbing is a gateway drug,not sarcastic
do you guys ever turn the music down to try and figure out what that smell is,not sarcastic
Is there anything better and more comforting to eat when you're ill than toast?? No there is not,not sarcastic
Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,not sarcastic
@luxkween where are your shoes from in the rain on me video?? i LOVE them,not sarcastic
"Motivation Wednesday Night:

I AM the powerhouse of the cell.",not sarcastic
trying to figure out how to use notion for my anime list. I think i’m dying,sarcastic
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",sarcastic
Why am I not famous yet cos I’m actually fucking hilarious,sarcastic
i love my friends,not sarcastic
Want another piercing 👀,not sarcastic
Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,sarcastic
getting stopped by tesco security is the highlight of my day,sarcastic
@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,not sarcastic
Really want to see the goggleboxers watching Bridgerton #Gogglebox,not sarcastic
My mum seriously out here trying to convince me The Queen has gone part time,not sarcastic
help why do i keep having nightmares about being amish,not sarcastic
"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅",sarcastic
"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know🤷🏻‍♀️",sarcastic
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,not sarcastic
Some of my fondest @WestHam  memories were formed during Glenn Roeder's time as manager. Terribly sad news. https://t.co/3i5dsyEqPE,not sarcastic
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,sarcastic
"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving &amp; purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape &amp; Shotcut.",not sarcastic
watching tik toks at full volume in the middle of the airport should be a federal offense,sarcastic
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,not sarcastic
why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,not sarcastic
@sonofsama1 @Santandave1 you’re trash,sarcastic
@claire_seiler THIS IS AMAZING,not sarcastic
every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,not sarcastic
How long do you have be out of school before you stop cringing every time you see a school bus,not sarcastic
it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,not sarcastic
Just booked my theory test.... Hahaha finally,not sarcastic
greatest british act of all time : one direction,not sarcastic
There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,not sarcastic
life was good when i had pfizer boobs,not sarcastic
What kind of sins have y’all been committing for God to punish us with this kinda weather...,sarcastic
Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,not sarcastic
I have never missed something as much as I miss the soy milk machine at the dining hall,not sarcastic
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",sarcastic
i can see the finish line,not sarcastic
cold weather please hurry i want to wear sweaters again 🙏🏽,not sarcastic
@aisuruwrld yea this aint it imma call u newb,not sarcastic
There’s nothing more empowering than a new phone case,not sarcastic
Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,not sarcastic
I forgot to kip,not sarcastic
"Just witnessed [in person] a beautiful murmuration. Stunning.

❤",not sarcastic
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,sarcastic
Efy is great,sarcastic
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,not sarcastic
Why do I talk to my dog with a speech impediment?,not sarcastic
Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,not sarcastic
next person that puts beomsil on my tl has to deal w me crying on the floor,sarcastic
Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,sarcastic
"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",sarcastic
watching netflix original films scare me because the acting is either really bad or tolerable,not sarcastic
"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",not sarcastic
The French anthem is a banger. Love this gorgeous orchestration! #Olympics,not sarcastic
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",not sarcastic
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,not sarcastic
that moment when a winter storm keeps people at home more than the pandemic has.,not sarcastic
"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",not sarcastic
"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",sarcastic
Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,sarcastic
You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,sarcastic
Applying for jobs is so weird and feels fake,not sarcastic
going off priv to enter a discord sweepstakes,not sarcastic
"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",not sarcastic
how nice is having friends who are interested in your life n get excited for you x,not sarcastic
A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,not sarcastic
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",sarcastic
$VISL $4.48 German market 🚀🚀🚀,not sarcastic
I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,not sarcastic
Anyone selling a parklife weekend ticket??,not sarcastic
You know it’s bad when your vet texts you to check in on your dogs diet #thicc,not sarcastic
Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,not sarcastic
Exams have finally finished!! I can be happy again #woooooo,not sarcastic
Love having an Asian name because the lecturer never picks on me in these zoom classes,not sarcastic
So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,not sarcastic
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,not sarcastic
Yay for being locked out of your own  house because you forgot your key,sarcastic
"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",not sarcastic
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,not sarcastic
Death by Zara fitting room,sarcastic
People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,not sarcastic
"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",not sarcastic
I reckon I could have put that in the net Morelos sir,sarcastic
Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,not sarcastic
Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,not sarcastic
Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,not sarcastic
"New heated socks review! Are they any good? Find out for yourself :)
https://t.co/FQ2WHrYwd2 https://t.co/mNjWOUhhTu",not sarcastic
"Baby, write this down",not sarcastic
yall ever chip your tooth from accidentally biting your tongue ring,not sarcastic
"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",not sarcastic
@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,not sarcastic
@jbrylinsabres15 @JoeCaramagna @FriedgeHNIC @NWHL @EASPORTSNHL variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,not sarcastic
"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",not sarcastic
The rugrats movie is on 👏👏,not sarcastic
Ahhh I get to listen to a cement mixer all day. Awesome.,sarcastic
"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty https://t.co/CCyloabF0l",not sarcastic
the absolute shiver down my spine i get when i hear sweet caroline,not sarcastic
There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,not sarcastic
i’m still confused why 11 isn’t pronounced onety one 🤨,not sarcastic
maybe i am a cyber bully,sarcastic
I’m done being replaceable to my “friends”,not sarcastic
10/10 reading my yearbook will always cheer me up,not sarcastic
i needa win cmon wildcat william #JWUFAMBINGO,not sarcastic
Every time you complain about neopronouns or xenogenders we add five more,sarcastic
The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,not sarcastic
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,not sarcastic
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,not sarcastic
been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic,not sarcastic
@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,not sarcastic
i am 21 years old and i still love harry styles as much as i did when i was 11,not sarcastic
what ever happened to the lizzie mcguire reboot,not sarcastic
@Fatmangoes2 @avarebecca919 @daviddunn177 @SethAbramson It geta weirder and weirder and I think the only good guy was a drug dealer that has actually murdered people.,not sarcastic
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,not sarcastic
"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",not sarcastic
I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,not sarcastic
Love Frank Oceans new album👌🏻,not sarcastic
Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM,not sarcastic
If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,not sarcastic
"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",not sarcastic
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,not sarcastic
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,sarcastic
@Riotswimbananas that haircut looks so good on you!,not sarcastic
Maccies are becoming too regular😣,not sarcastic
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,not sarcastic
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",sarcastic
its my party and ill shit if i want to,not sarcastic
am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part &amp; where they’re talking about the video blowing up like there’s no excitement whatsoever,not sarcastic
The USA gymnastics team is having a rough time,not sarcastic
@asda just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! https://t.co/NcZ0HGYosI,not sarcastic
"when i die
show no pity
bury my body in party city",not sarcastic
I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,not sarcastic
"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",not sarcastic
every dentist office plays Africa by Toto on those overhead speakers while they scrape ur teeth. it’s written into the matrix code.,not sarcastic
They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,sarcastic
When is someone going to train a little baby pig to walk on a circus ball 🤬,not sarcastic
"""I can't wait to be a piece of shit with a bachelors degree""",sarcastic
Just tried to eat soup with my mask on #fail #Masks,not sarcastic
reading academic writing with the theoretical framework of being a hater,not sarcastic
"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",sarcastic
"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",not sarcastic
if you drive dangerously on purpose you’re the scum of the earth,not sarcastic
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,sarcastic
"yaaaaay ordered my cap, gown, and hood ☺️🎓",not sarcastic
Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,sarcastic
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,not sarcastic
"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",not sarcastic
Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,not sarcastic
im ollie im 5'8 and i think my 5'7 boyfriend is short,sarcastic
"sorry for crying about paddington, i really didn’t mean to",not sarcastic
Little NTA rundown coming at you,not sarcastic
"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",sarcastic
i just have one question: why vote for donald trump why even THINK about voting for him ???,not sarcastic
I really hate the new TikTok voice over voice - she sound annoying af,sarcastic
"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",sarcastic
"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",sarcastic
"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",not sarcastic
Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,not sarcastic
The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,not sarcastic
I really need to wash my hair but I am SO lazy today...,not sarcastic
I reckon zoella will get engaged in New York this year,not sarcastic
Herbert’s vision is elite #Hokies,not sarcastic
gotta love living in a country where it’s easier to get an AR-15 than it is to get coronavirus testing 😍😝,sarcastic
"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",not sarcastic
my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,sarcastic
"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢",sarcastic
This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport,not sarcastic
"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",sarcastic
Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,sarcastic
Spending my Friday night being jealous of my camera roll,not sarcastic
quackity stream is making me so genuinely happy rn,not sarcastic
"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",not sarcastic
see my problem is i want starbucks everyday 😕,not sarcastic
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,not sarcastic
Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food,not sarcastic
why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,not sarcastic
@Eyeswideopen69 She has kids with him? Whata mistake to make.,not sarcastic
Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 https://t.co/cy8TKjMdkF,not sarcastic
Refs dashing out yellows to united players for jokes,not sarcastic
i want a kaleidoscope so bad,not sarcastic
@yourfavmichaela It’s never to late to take a nap,not sarcastic
Me and addilyn are both sick and I’m just praying we don’t have covid 😭,not sarcastic
"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",not sarcastic
"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",not sarcastic
@NTCastleWard @PeteSnodden Can't wait!,not sarcastic
Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,not sarcastic
Life goal is to meet the Australian swimming coach x,not sarcastic
Just gotta realize no ones interested in what I have to say 👌,sarcastic
"@joanne1894 @chillimac63 I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",not sarcastic
"@dave26318632 I don’t get anywhere near £500 a month on UC though. I basically get told “you get what you get, and if you don’t like it you can fuck off and die.”

One thing’s for certain, I wouldn’t cross a puddle for the benefits I’m on, let alone the Channel.",not sarcastic
"@banalincolnlogs red among us guy, hes hot dont come for me",sarcastic
"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",not sarcastic
"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",sarcastic
Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,not sarcastic
My work email isn’t working so I can just log off for the day right? 🙄,sarcastic
First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,not sarcastic
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",not sarcastic
I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x https://t.co/5oEjQZ7R0j,not sarcastic
All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,not sarcastic
@SeasonIncarnate I think you are wonderful! I adore you! 🍞🤼🎢😎,not sarcastic
i would rather be outside reed timmers car in f3 tornado winds than go to work today,sarcastic
Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,not sarcastic
safe to say my life is a lot better https://t.co/pE5isUMOpk https://t.co/K2hep49TcF,sarcastic
❤️ https://t.co/eZsf1fZfix,not sarcastic
"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",not sarcastic
Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,not sarcastic
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,not sarcastic
I love when I start choking on my water in my 8 person class,sarcastic
"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",not sarcastic
I’m high and drinking coffee but my ADHD is still winning,not sarcastic
@JessicaChung13 4) never take a first hour class,not sarcastic
i hate that low rise pants are making a comeback!!! i will NOT be partaking,not sarcastic
Not telling anyone how I voted in case it doesn't come true #EUref,sarcastic
someone go see Aladdin with me serious inquires only,not sarcastic
The control button just fell off my laptop. How symbolic for my life.,sarcastic
Getting very anxious waiting for #TheGrandTour,not sarcastic
me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,not sarcastic
stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,not sarcastic
It costs $0.00 to be a decent person 🙂,not sarcastic
"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",not sarcastic
"Prayers go up, blessings come down",not sarcastic
Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,not sarcastic
why is someone jackhammering at 8am omfg,not sarcastic
"""Should I wear my lime green pants?"" dad its 4th of july...",sarcastic
Andre 3000 is too good for any of this shit,not sarcastic
Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,sarcastic
I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,not sarcastic
yo @claires do yall do hysterectomies?,sarcastic
This country is screwed let’s be honest,not sarcastic
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,not sarcastic
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,sarcastic
Gets James off ffs,not sarcastic
I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,not sarcastic
"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",not sarcastic
"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",sarcastic
Just sang all the small things at a karaoke bar in Barcelona,not sarcastic
"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",not sarcastic
i love the word junction,not sarcastic
i cant wait to leave boston,not sarcastic
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",sarcastic
