utterance,intent
Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,not sarcastic
Who's ready for monsoon storms allllll weekend?!?!,sarcastic
Jfc Huntington bank and United Airlines have me fucked up,not sarcastic
Love Frank Oceans new album👌🏻,not sarcastic
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,not sarcastic
"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",not sarcastic
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,not sarcastic
I can't believe today is the last day we can be gay.,sarcastic
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,not sarcastic
If your mom isn’t your best friend I feel really bad for you,not sarcastic
2021 is for your washer and dryer just becoming one appliance,not sarcastic
Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,not sarcastic
@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?,not sarcastic
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",not sarcastic
i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,not sarcastic
Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,not sarcastic
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,not sarcastic
Nancy Grace is seriously the worst.,not sarcastic
"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",not sarcastic
"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",not sarcastic
"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",not sarcastic
Anyone selling a parklife weekend ticket??,not sarcastic
My eldest is having a wild Friday night out. She's going to bingo. 😂,sarcastic
"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",not sarcastic
why u being weird TO ME,not sarcastic
Just remembered IHOB was a thing. Don't text.,not sarcastic
Beer and the ufc are good,not sarcastic
trying to figure out how to use notion for my anime list. I think i’m dying,sarcastic
@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,sarcastic
So thankful for everyone in my life💖,not sarcastic
Having neighbors is the worst 🤬,not sarcastic
Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,sarcastic
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,sarcastic
"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",not sarcastic
@PoliticalOrgy I thing you might be on to somethink!🙄,sarcastic
i hate it here ❤️❤️❤️❤️❤️,sarcastic
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",not sarcastic
"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",not sarcastic
Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,sarcastic
"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with @Skepta, so what does that mean? 😂",not sarcastic
Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,not sarcastic
just met the love of my life don't text,sarcastic
No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),not sarcastic
@suzysophia_ SO PROUD OF YOU,not sarcastic
@PONOS_EN Tankful for my 20+90 Tank Cat,not sarcastic
It’s the hypocrisy for me,not sarcastic
For my math exam I have to prove that rectangles do not exist.  HELP,not sarcastic
Two goals caused by two awful goalkeepers #Capitalonecup,not sarcastic
Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,not sarcastic
Does anybody actually fucking like Priti Patel?,not sarcastic
summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,not sarcastic
"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",sarcastic
Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,not sarcastic
"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",not sarcastic
"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",not sarcastic
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",not sarcastic
i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,not sarcastic
"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",not sarcastic
"@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",not sarcastic
anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,not sarcastic
@PaversShoes Love these boots-just my style.,not sarcastic
okay but my self esteem has multiplied by 772827 since I got my braces off,not sarcastic
"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",not sarcastic
ive been watching british streamers for too long. i caught myself saying aircon instead of AC,not sarcastic
Trains are so unreliable 🙄,not sarcastic
"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",not sarcastic
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",not sarcastic
Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,not sarcastic
Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,not sarcastic
"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",not sarcastic
#TheReceiptsPodcast got me listening to old school Usher 🤩👏,not sarcastic
"My god, he’s even a hopeless kisser 😭 #matthanock https://t.co/yyfq9UDfNg",not sarcastic
Life goal is to meet the Australian swimming coach x,not sarcastic
i love acknowledging the other twinks on campus hi friends!!,not sarcastic
"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",not sarcastic
"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",not sarcastic
"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",sarcastic
i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,not sarcastic
"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",not sarcastic
"2br apt, Notts city centre  https://t.co/yFj989BdXR",not sarcastic
"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",sarcastic
i’m gonna get a boob job so i call myself a customizable doll,sarcastic
Why are tanning beds legal?,not sarcastic
i know i’m going through it when i can’t even fake tan,not sarcastic
my contact just ripped in my eye ok,not sarcastic
Very sad to hear about Sean Lock's passing. A very funny man.,not sarcastic
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,not sarcastic
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",sarcastic
"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",not sarcastic
my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,not sarcastic
@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,not sarcastic
I am so thankful for Christian,not sarcastic
They really said you can’t have nice weather AND no lockdown for your bday this year huh,sarcastic
Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,not sarcastic
@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,sarcastic
the vaccination man said i could have some heart problem stuff. i’m being very brave,not sarcastic
Ahhh I get to listen to a cement mixer all day. Awesome.,sarcastic
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,sarcastic
Yesterday was my last shift in retail and it still doesn’t feel real,not sarcastic
"hey twitter, how do you twitter now a days.",not sarcastic
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,not sarcastic
Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,not sarcastic
"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",not sarcastic
"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",not sarcastic
i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,not sarcastic
do you guys ever turn the music down to try and figure out what that smell is,not sarcastic
My mum seriously out here trying to convince me The Queen has gone part time,not sarcastic
"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",not sarcastic
am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part &amp; where they’re talking about the video blowing up like there’s no excitement whatsoever,not sarcastic
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,sarcastic
i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,not sarcastic
"i hope lucas lallemant is smiling rn, just sayin",not sarcastic
i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,not sarcastic
"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",not sarcastic
@Naughty_Dog Remake them like Spyro and Crash and then release Jak 4!,not sarcastic
Harder and Ji have carried this team today,not sarcastic
"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",not sarcastic
days since i’ve had to explain to an american that they are the only country that celebrates thanksgiving: 0,not sarcastic
@sonofsama1 @BoqorofCeel U got more than me🥺,not sarcastic
wish i knew how to play hockey :///,not sarcastic
Why am I obsessed with Frozen 2 😳,not sarcastic
Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,not sarcastic
Little NTA rundown coming at you,not sarcastic
"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",not sarcastic
i am so cute,not sarcastic
it's too bad i forgot how to play my clarinet so close to my recital,sarcastic
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",not sarcastic
"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",sarcastic
Calling all user researchers: who fancies beta testing our new thing? It’s good. https://t.co/Ww4iHVkdZ2,not sarcastic
@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,not sarcastic
Please keep my grandma in your prayers,not sarcastic
@Mike_Fabricant This aged well,sarcastic
I love not being pregnant so much it’s my fave thing about myself,sarcastic
"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",sarcastic
Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,sarcastic
You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,not sarcastic
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,sarcastic
Can't sleep,not sarcastic
i love talking to people about books !!!,not sarcastic
OH MY GOD I AM IN LOVE WITH MY FIANCÉ. https://t.co/LRukiQpXve,not sarcastic
"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",not sarcastic
love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,sarcastic
"The entire aesthetic and stakes of the original fast and the furious is immaculate. Letty’s boots, sunglasses, and hair in the her intro couldn’t be better",not sarcastic
"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",not sarcastic
"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",not sarcastic
new years resolution: stick to my new years resolutions,not sarcastic
Sometimes art school really just feels like im watching a TV show making fun of art school,not sarcastic
@isawitfirst With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag 🧡,not sarcastic
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,not sarcastic
I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,not sarcastic
"A whole 2% off for a single order, rejoice",sarcastic
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,not sarcastic
Why are the side effects of antidepressants so ✨scary✨,sarcastic
how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,not sarcastic
my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,not sarcastic
"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … https://t.co/UQGSNPZo9o https://t.co/C8rSmh3Axt",not sarcastic
sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,sarcastic
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",not sarcastic
setting a nap alarm for exactly when class starts just to live life on the edge,not sarcastic
He has made everything beautiful in its time,not sarcastic
A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,not sarcastic
wow this growth spurt is really taking longer than i thought haha,sarcastic
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,sarcastic
Original pandemic baby bc I got swine flu xx,not sarcastic
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",sarcastic
"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",not sarcastic
Maybe if I watched suits in year 12 I’d be studying law rn,sarcastic
2 minutes into the book and I already hate the main character. Lovely,sarcastic
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,not sarcastic
@brruhia Nah bruh you just drinking it upside down 😂,sarcastic
you ever sneeze and are like I am absolutely sneezing for my life right now,not sarcastic
'but that's different' is never a valid argument,not sarcastic
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,not sarcastic
"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",not sarcastic
The @theAJpub is open again @gpollakis 👀,not sarcastic
Wish I could stop ordering clothes when I have nowhere to wear them :),not sarcastic
The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,not sarcastic
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",sarcastic
self care is unfollowing everyone on social media except dogs,not sarcastic
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",sarcastic
What I’d do to be able to get the sims on my Switch 😩,not sarcastic
how empty of me to be so full of you,not sarcastic
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,sarcastic
"@GriffinGullotti @BovadaOfficial I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",not sarcastic
"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",not sarcastic
please vote,not sarcastic
The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,not sarcastic
"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",not sarcastic
"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level https://t.co/oBMypPVVgy https://t.co/SEdGsH3irZ",not sarcastic
I do not understand deku’s fa jin quirk,not sarcastic
"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",sarcastic
FREEDOM IS WITHIN YOU!!!!!!!!!!!!,not sarcastic
It’s been several weeks now and I’m *still* laughing at @HenryShields saying ”Living room... living room...” in increasingly frustrated  tones... @mischiefcomedy,not sarcastic
"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",not sarcastic
"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",not sarcastic
Lol those tea towels your parents could buy when you were in reception at primary school with all the wobbly self portraits,not sarcastic
"@tineyaaa You’re right, I should be grateful for you at least",not sarcastic
some of you actually got to ride in the car shaped shopping carts and it shows,not sarcastic
Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,not sarcastic
How is my highest grade in A&amp;P,not sarcastic
i love jumping on zoom meetings where everyone is talking about their kids &amp; i'm stuffing my face with taco bell,sarcastic
What a night of fights. #UFC200,not sarcastic
Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,not sarcastic
it’s so rude that i’m not at the beach right now,sarcastic
I'M THINKING THIEVES #100T #LCS,not sarcastic
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,not sarcastic
"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",sarcastic
"@Moffstovoi Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",sarcastic
"3 classes down, 2 more to go and then I'm halfway finished college 😳",not sarcastic
Wiggins is gonna be filthy in the next few years,not sarcastic
"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",not sarcastic
Words cannot express how much I HATE glitter,not sarcastic
HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,not sarcastic
"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",not sarcastic
Is spunk a slur?,sarcastic
"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",not sarcastic
Is there a zombie apocalypse going on upper street,sarcastic
Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,not sarcastic
Most people have security cameras for protection. Ours acts as a DVR,sarcastic
Our mate @bikeitben1 has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ http://t.co/ryrVxbuUmV,not sarcastic
"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",not sarcastic
cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,not sarcastic
"E10 petrol in the UK, classic car scene is about to die.",not sarcastic
we love mixed signals🙄,sarcastic
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,not sarcastic
I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,not sarcastic
"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",not sarcastic
Thursday nights how I've missed you so,not sarcastic
Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,not sarcastic
"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",not sarcastic
nah fuck u and all ur issues,not sarcastic
JUSTICE HAS BEEN DONE.,sarcastic
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,sarcastic
"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",not sarcastic
Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,not sarcastic
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,sarcastic
i would rather be outside reed timmers car in f3 tornado winds than go to work today,sarcastic
Pernille deserves better,not sarcastic
Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,not sarcastic
i don’t think i’ve ever truly brushed my teeth correctly,not sarcastic
@GainzyXBT Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,sarcastic
I kinda dig @taylorswift13's new album.,not sarcastic
in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,not sarcastic
@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,not sarcastic
Forbidden forest was so peng,not sarcastic
I want to do a puzzle while drunk again,not sarcastic
Just get yer jab and shut yer moof,not sarcastic
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",sarcastic
I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,not sarcastic
tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,sarcastic
"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",not sarcastic
@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,not sarcastic
"Just finished Shang-Chi with @glitch031 

Best MCU movie.",not sarcastic
can't wait to cop tickets to see the cracker quartet,sarcastic
"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",sarcastic
In the awkward years of being too old for the kids table but also still too young for the adults table,not sarcastic
I want to touch alex caruso’s bald head,not sarcastic
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",sarcastic
Hopefully this will stop people thinking we will challenge for Europe this season as well,not sarcastic
Replace Pelosi #Nancy,sarcastic
"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",not sarcastic
@johnredwood Nurse! John’s been sniffing ivermectin again.,not sarcastic
Just had my windows cleaned and I feel posh lmao,not sarcastic
why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,not sarcastic
being sick w a nose piercing is rly annoying,not sarcastic
There’s something about a pretty sky that improves my mood x100,not sarcastic
I forgot my keys omds I had to message my brother on roblox to open the door,not sarcastic
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,not sarcastic
"Networking, networking and networking - big message from today’s key note speakers #PRS2021",not sarcastic
"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",not sarcastic
let’s bring it home biden,not sarcastic
Can't wait to get a kebab,not sarcastic
Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,sarcastic
@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,not sarcastic
@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,sarcastic
this time tomorrow i'll be dying at school Cannot Wait!,sarcastic
@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,not sarcastic
Hi 👋🏻,not sarcastic
friendship is such a beautiful thing and deserves more credit than it gets,not sarcastic
$VISL $4.48 German market 🚀🚀🚀,not sarcastic
Am I the only one who thinks burrata is boring af?,not sarcastic
if you drive dangerously on purpose you’re the scum of the earth,not sarcastic
do i just blast maneskin to get hyped for my osce or??,sarcastic
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,sarcastic
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,not sarcastic
i’m still confused why 11 isn’t pronounced onety one 🤨,not sarcastic
best feeling: freshly shaved legs under your fuzzy blanket,not sarcastic
There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,not sarcastic
Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,not sarcastic
Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,not sarcastic
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",sarcastic
This is awkward... @hollywills is a Diet Coke ambassador 🤯. #ThisMorning,sarcastic
Would anyone like to give me some money? #FinDom,sarcastic
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,sarcastic
why is someone jackhammering at 8am omfg,not sarcastic
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",sarcastic
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,not sarcastic
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",sarcastic
if i saw a capybara in person id probably throw up,not sarcastic
@KjellKHansen1 happy birthday!!,not sarcastic
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",sarcastic
tyler the creator is really good.,not sarcastic
Animaniacs on netflix! Amazing!,not sarcastic
We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,not sarcastic
